Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-06-12 00:00:00+05:30,3447.299771702225,3450.079980797376,3398.944883808313,3409.866943359375,4060134.0,0.0,0.0,3410.681298828125,3391.2593505859377,3424.200793457031,3386.8554248046876,3685.5049097256397,3409.8431762273385,3415.251990370818,-5.408814143479503,-5.749962319623071,0.34114817614356774,41.98057855887578,3424.200793457031,3514.314200072324,3334.087386841738,180.22681323058623,0.42046771598121185,48.68806404056648,62.9614273544644,-51.31193595943352,2310657.7,1.7571334776241412,0.27353899159115613,0.014996214761003202,-0.010858673436759614,51.13509698906273,1.0109777973641316,1.0117931397635074,0.9967969250025042,0.0087629914145779,0.008135782768183282,-32.847412109375,-0.9541137810982425,51.13509698906273,46.06828420700818,3447.300048828125,2847013.0,3464.278985186734,3424.6617902310286,3438.36376953125,2419874.0,3461.1016586442274,3398.94510956099,3397.654296875,1718678.0,3409.668660230926,3366.873944962607,3347.214111328125,3584683.0,3384.8454732776427,3339.8663987058812,3442.71435546875,3188072.0,3476.5696009789913,3431.297923230928,3421.28564453125
2025-06-13 00:00:00+05:30,3369.157630228437,3426.0516828925206,3369.157630228437,3421.28564453125,2178493.0,0.0,0.0,3422.894140625,3392.53154296875,3420.019396972656,3384.300068359375,3683.4406967163086,3411.6035559673123,3415.698951268091,-4.095395300778819,-5.419048915852324,1.3236536150735052,39.83340875079726,3420.019396972656,3501.7330012383018,3338.3057927070104,163.4272085312914,0.507748082892522,57.95647926703478,59.88153803219106,-42.04352073296522,2336246.0,0.9324758608468457,-0.3600882984051358,0.01662943658476041,0.0033487233846800635,56.894052664083574,0.9847636182070513,1.0013930547918117,0.9847636182070513,0.008238325790583997,0.008058695714338452,12.721923828125,0.3732341499398606,56.894052664083574,47.678764435369786,3409.866943359375,4060134.0,3450.079980797376,3398.944883808313,3447.300048828125,2847013.0,3464.278985186734,3424.6617902310286,3438.36376953125,2419874.0,3461.1016586442274,3398.94510956099,3360.221435546875,2070390.0,3366.873914676264,3334.9021140402438,3408.563720703125,3404365.0,3451.1781977204464,3398.4269933317396,3471.527099609375
2025-06-16 00:00:00+05:30,3415.625963412075,3484.1370655851665,3401.9236944953027,3471.527099609375,1934088.0,0.0,0.0,3437.668701171875,3400.1663330078127,3420.4414184570314,3383.8390087890625,3681.797955653464,3420.8225626855087,3419.8345714428447,0.9879912426640658,-4.137640884143168,5.125632126807234,54.59081471691339,3420.4414184570314,3503.172407647243,3337.71042926682,165.4619783804228,0.8087457411810323,91.5502596106009,66.0649343060674,-8.449740389399098,2306081.55,0.8386902015672429,0.030093444504509792,0.02368219193769643,0.014684963577488386,82.21337108986381,0.9838972490799252,1.0036323973899586,0.9799502054522621,0.009197898211943906,0.008134504014413091,76.347900390625,2.2487148957614167,82.21337108986381,49.551219190966286,3421.28564453125,2178493.0,3426.0516828925206,3369.157630228437,3409.866943359375,4060134.0,3450.079980797376,3398.944883808313,3447.300048828125,2847013.0,3464.278985186734,3424.6617902310286,3397.654296875,1718678.0,3409.668660230926,3366.873944962607,3395.17919921875,1877585.0,3405.217654074579,3364.4732383699834,3490.392578125
2025-06-17 00:00:00+05:30,3485.13008250971,3495.0592280439255,3463.3853507540894,3490.392578125,2111940.0,0.0,0.0,3448.074462890625,3414.0770751953123,3422.8154907226562,3383.8900927734376,3680.325606595553,3431.525641987854,3425.061326582409,6.464315405445177,-2.0172496262177186,8.481565031662896,57.389795955131746,3422.8154907226562,3510.818518196997,3334.8124632483155,176.0060549486816,0.8839475148854812,97.08620503812386,82.19764797191986,-2.913794961876129,2309759.85,0.9143547975344709,-0.25848057932850554,0.009074588769281357,0.005434345743044355,31.673877289836128,0.9984922911971934,1.0013369985795215,0.9922624098102402,0.007504993196042972,0.007977268870433749,139.107421875,4.150867962267268,31.673877289836128,49.282923903829705,3471.527099609375,1934088.0,3484.1370655851665,3401.9236944953027,3421.28564453125,2178493.0,3426.0516828925206,3369.157630228437,3409.866943359375,4060134.0,3450.079980797376,3398.944883808313,3438.36376953125,2419874.0,3461.1016586442274,3398.94510956099,3351.28515625,2848125.0,3418.503805107925,3346.6596197695403,3426.945068359375
2025-06-18 00:00:00+05:30,3494.16557511537,3512.9315625297536,3418.704071793645,3426.945068359375,2696327.0,0.0,0.0,3444.003466796875,3421.077099609375,3420.663952636719,3385.4436474609374,3678.3914040135974,3430.8209383524827,3425.2008688473875,5.620069505095216,-0.48978579995064747,6.109855305045864,47.969506923814464,3420.663952636719,3505.8719390337396,3335.4559662396982,170.4159727940414,0.5368575528436363,51.70097144043827,80.11247869638768,-48.29902855956173,2372568.55,1.1364590498344085,0.05954086105547485,0.02749606102709406,-0.0181777574715416,94.2274907361084,1.019615285747249,1.0250912963164431,0.9975952352893491,0.010317004544981157,0.008161727192241461,70.000244140625,2.0852366602991834,94.2274907361084,52.77976768869007,3490.392578125,2111940.0,3495.0592280439255,3463.3853507540894,3471.527099609375,1934088.0,3484.1370655851665,3401.9236944953027,3421.28564453125,2178493.0,3426.0516828925206,3369.157630228437,3447.300048828125,2847013.0,3464.278985186734,3424.6617902310286,3356.94482421875,2544807.0,3370.746482399833,3346.1221522041255,3399.739501953125
2025-06-19 00:00:00+05:30,3425.5552808815073,3426.548195455676,3388.817441637271,3399.739501953125,2672768.0,0.0,0.0,3441.977978515625,3426.329638671875,3419.553515625,3388.4952294921877,3676.2804047555633,3426.0391789051605,3423.3147686185507,2.724410286609782,0.15305341736294806,2.571356869246834,48.84307953892187,3419.553515625,3505.2683750164247,3333.838656233575,171.4297187828497,0.3844190271526184,36.41947355507406,61.73555001121207,-63.58052644492594,2404487.8,1.1115747811238637,-0.2543920899002785,0.01109813084112149,-0.007938722641759322,37.73075381840499,1.0075934579439252,1.0078855140186915,0.9967873831775701,0.010704904720848278,0.008470245904532481,52.525390625,1.569227090888381,38.127626722104196,51.735226426789886,3426.945068359375,2696327.0,3512.9315625297536,3418.704071793645,3490.392578125,2111940.0,3495.0592280439255,3463.3853507540894,3471.527099609375,1934088.0,3484.1370655851665,3401.9236944953027,3409.866943359375,4060134.0,3450.079980797376,3398.944883808313,3347.214111328125,3584683.0,3384.8454732776427,3339.8663987058812,3411.3564453125
2025-06-20 00:00:00+05:30,3400.7323081895083,3421.8814364277036,3386.732116175425,3411.3564453125,2351248.0,0.0,0.0,3439.992138671875,3431.4431396484374,3417.173681640625,3392.2781201171874,3674.288495286067,3423.780296813475,3422.428935123976,1.3513616894992992,0.3927150717906685,0.9586466177086308,52.130832922786816,3417.173681640625,3500.9025886394406,3333.4447746418095,167.4578139976311,0.4652614817472335,42.94476667817191,43.688403891228084,-57.05523332182809,2458333.65,0.9564397412043724,0.13565463511705533,0.010303619928247906,0.00341700984816673,35.14932025227881,0.9968856561038674,1.003085280381552,0.9927816604533041,0.010694847487065642,0.008885088888232761,51.135009765625,1.5217750004413944,35.14932025227881,51.09657199244254,3399.739501953125,2672768.0,3426.548195455676,3388.817441637271,3426.945068359375,2696327.0,3512.9315625297536,3418.704071793645,3490.392578125,2111940.0,3495.0592280439255,3463.3853507540894,3421.28564453125,2178493.0,3426.0516828925206,3369.157630228437,3360.221435546875,2070390.0,3366.873914676264,3334.9021140402438,3369.554931640625
2025-06-23 00:00:00+05:30,3390.8032061585363,3400.732351710977,3346.122051172553,3369.554931640625,3123421.0,0.0,0.0,3419.597705078125,3428.633203125,3411.5867431640627,3394.85296875,3672.0143642140856,3415.437932939146,3418.512212214596,-3.0742792754499533,-0.3006837976584979,-2.7735954777914555,52.41979554630604,3411.5867431640627,3492.153038435439,3331.020447892686,161.13259054275295,0.23914767098412984,19.464654805366717,32.9429650128709,-80.53534519463328,2566131.2,1.2171712030935908,0.8173392572663407,0.016206977374259558,-0.012253634101858202,54.610300538424326,1.0063059587835732,1.0092526819425294,0.9930457045682699,0.010923341841651706,0.009237464296176143,-28.099365234375,-0.8270224919651015,65.2343941399472,50.624444049697004,3411.3564453125,2351248.0,3421.8814364277036,3386.732116175425,3399.739501953125,2672768.0,3426.548195455676,3388.817441637271,3426.945068359375,2696327.0,3512.9315625297536,3418.704071793645,3471.527099609375,1934088.0,3484.1370655851665,3401.9236944953027,3397.654296875,1718678.0,3409.668660230926,3366.873944962607,3366.37744140625
2025-06-24 00:00:00+05:30,3410.264459071302,3417.711318302596,3358.0370560315137,3366.37744140625,3403048.0,0.0,0.0,3394.794677734375,3421.4345703125,3407.740368652344,3398.2765869140626,3669.750387008102,3407.8901650097964,3414.6502585990784,-6.760093589281951,-1.5925657559847417,-5.167527833297209,51.25760041663954,3407.740368652344,3489.27028338545,3326.210453919238,163.05982946621225,0.24633281917748617,17.67984321305185,26.696421565530162,-82.32015678694815,2612899.6,1.3024028937047563,0.40629140194902713,0.01772655125865928,-0.0009429999803647338,59.67426227108217,1.0130368677989712,1.0152489962251239,0.9975224449664645,0.009969020841455909,0.009435103472413041,-71.986328125,-2.093621645356447,59.67426227108217,53.128010626509486,3369.554931640625,3123421.0,3400.732351710977,3346.122051172553,3411.3564453125,2351248.0,3421.8814364277036,3386.732116175425,3399.739501953125,2672768.0,3426.548195455676,3388.817441637271,3490.392578125,2111940.0,3495.0592280439255,3463.3853507540894,3438.36376953125,2419874.0,3461.1016586442274,3398.94510956099,3420.39208984375
2025-06-25 00:00:00+05:30,3383.157794223958,3425.555197020872,3375.909469527816,3420.39208984375,1757699.0,0.0,0.0,3393.48408203125,3418.7437744140625,3406.643933105469,3403.0777197265625,3667.9168701171875,3409.8135380614353,3415.075591540738,-5.262053479302722,-2.3264633006490434,-2.9355901786536784,58.726034025293934,3406.643933105469,3486.7938841217133,3326.4939820892246,160.29990203248872,0.58576522233616,48.02013179777032,28.38820993872963,-51.97986820222968,2639637.9,0.6658864081319639,-0.38261644748373125,0.014514630542056997,0.01604533341185177,49.645727493056256,0.9891140270934573,1.00150950740193,0.9869948768598731,0.011463395191697697,0.009777672324084916,-26.907958984375,-0.7805516956239988,59.17775561462213,54.14220212957097,3366.37744140625,3403048.0,3417.711318302596,3358.0370560315137,3369.554931640625,3123421.0,3400.732351710977,3346.122051172553,3411.3564453125,2351248.0,3421.8814364277036,3386.732116175425,3426.945068359375,2696327.0,3512.9315625297536,3418.704071793645,3447.300048828125,2847013.0,3464.278985186734,3424.6617902310286,3417.413330078125
2025-06-26 00:00:00+05:30,3420.392073713661,3426.945164265374,3391.10109463089,3417.413330078125,2879106.0,0.0,0.0,3397.01884765625,3419.4984130859375,3405.3788818359376,3407.49056640625,3666.0883771242015,3410.982736833368,3415.2487619230947,-4.266025089726554,-2.714375658464844,-1.5516494312617102,56.98689461408605,3405.3788818359376,3483.9141129845702,3326.843650687305,157.0704622972653,0.5766181500084433,42.73813784689485,36.14603761923901,-57.26186215310515,2624189.6,1.0971409992631629,-0.2908839954543372,0.010488655065222768,-0.0008708825442761414,35.84406963448373,1.0008716369217965,1.0027891955893526,0.9923005405241299,0.010903730533360592,0.009991746235963186,7.54638671875,0.2213102987331128,35.84406963448373,54.41879277231835,3420.39208984375,1757699.0,3425.555197020872,3375.909469527816,3366.37744140625,3403048.0,3417.711318302596,3358.0370560315137,3369.554931640625,3123421.0,3400.732351710977,3346.122051172553,3399.739501953125,2672768.0,3426.548195455676,3388.817441637271,3409.866943359375,4060134.0,3450.079980797376,3398.944883808313,3416.718505859375
2025-06-27 00:00:00+05:30,3430.5199217495656,3441.8390511551324,3406.689971497181,3416.718505859375,1778433.0,0.0,0.0,3398.091259765625,3419.04169921875,3405.78662109375,3411.385625,3664.281349071558,3411.865162837455,3415.3576345015986,-3.4924716641435225,-2.8699948596006752,-0.6224768045428473,52.55866746268344,3405.78662109375,3484.4759982585697,3327.0972439289303,157.37875432963938,0.5694622651716222,42.32160031669244,44.35995665378587,-57.67839968330756,2542893.0,0.699373902087111,-0.18364070942619504,0.010287379424928874,-0.00020331875358314822,35.14907965795146,1.0040393775098893,1.0073522431691924,0.9970648637442634,0.010850185849497863,0.010252932241854572,-4.567138671875,-0.1334918842329169,35.14907965795146,53.397496699025524,3417.413330078125,2879106.0,3426.945164265374,3391.10109463089,3420.39208984375,1757699.0,3425.555197020872,3375.909469527816,3366.37744140625,3403048.0,3417.711318302596,3358.0370560315137,3411.3564453125,2351248.0,3421.8814364277036,3386.732116175425,3421.28564453125,2178493.0,3426.0516828925206,3369.157630228437,3437.47021484375
2025-06-30 00:00:00+05:30,3415.526706051579,3440.3495701102424,3405.6969488486607,3437.47021484375,1468351.0,0.0,0.0,3411.67431640625,3415.6360107421874,3407.901171875,3415.20166015625,3662.6496142929404,3415.8044016079784,3416.995640433875,-1.191238825896562,-2.5342436528596877,1.3430048269631256,49.873284844590444,3407.901171875,3487.6560490889924,3328.1462946610072,159.50975442798517,0.6853745125167244,54.76196346837024,46.607233877319175,-45.23803653162976,2522431.3,0.582117340519839,-0.24080445150375784,0.010080849897097044,0.006073578771206289,34.65262126158177,0.9936163784932843,1.0008376378809214,0.9907567879838245,0.009843078961800658,0.010317450316840247,-34.056884765625,-0.9810346797942904,34.65262126158177,51.34072951990798,3416.718505859375,1778433.0,3441.8390511551324,3406.689971497181,3417.413330078125,2879106.0,3426.945164265374,3391.10109463089,3420.39208984375,1757699.0,3425.555197020872,3375.909469527816,3369.554931640625,3123421.0,3400.732351710977,3346.122051172553,3471.527099609375,1934088.0,3484.1370655851665,3401.9236944953027,3405.399169921875
2025-07-01 00:00:00+05:30,3430.5199578930915,3460.307396022409,3389.314001814202,3405.399169921875,2375183.0,0.0,0.0,3419.478662109375,3407.136669921875,3410.6068725585938,3417.9294677734374,3660.8121111188616,3414.203596733082,3416.136624642903,-1.9330279098207939,-2.4140005042518613,0.48097259443106744,44.42390366381103,3410.6068725585938,3485.8167019161697,3335.397043201018,150.41965871515185,0.46537884289060566,35.53581463492689,44.20645947332986,-64.4641853650731,2498784.2,0.9505354644070504,0.12464511302404424,0.0208473047257587,-0.009329839363664938,70.99339420820706,1.007376752832119,1.0161238736960736,0.9952765689703149,0.009887615691739349,0.010555712566409884,-84.993408203125,-2.435067296893645,70.99339420820706,53.58188660937237,3437.47021484375,1468351.0,3440.3495701102424,3405.6969488486607,3416.718505859375,1778433.0,3441.8390511551324,3406.689971497181,3417.413330078125,2879106.0,3426.945164265374,3391.10109463089,3366.37744140625,3403048.0,3417.711318302596,3358.0370560315137,3490.392578125,2111940.0,3495.0592280439255,3463.3853507540894,3399.04443359375
2025-07-02 00:00:00+05:30,3462.4915764882385,3465.172397295891,3395.7677670907174,3399.04443359375,3090585.0,0.0,0.0,3415.209130859375,3404.3466064453123,3412.7118530273438,3420.6718994140624,3658.95560276762,3411.8714177884317,3414.8705118856096,-2.999094097177931,-2.531019222837112,-0.46807487434081896,48.42988367488473,3412.7118530273438,3483.8439292315,3341.5797768231873,142.26415240831284,0.40392928083269464,31.726237904906288,40.674672002734475,-68.27376209509372,2526073.1,1.223474095029158,0.14622039537489329,0.020418865231424325,-0.0018660767830840364,69.40463020517382,1.0186661704882178,1.0194548688591945,0.9990360036277701,0.008200380001271934,0.010344050112038962,-27.900634765625,-0.8141547124063564,69.40463020517382,54.88685326766602,3405.399169921875,2375183.0,3460.307396022409,3389.314001814202,3437.47021484375,1468351.0,3440.3495701102424,3405.6969488486607,3416.718505859375,1778433.0,3441.8390511551324,3406.689971497181,3420.39208984375,1757699.0,3425.555197020872,3375.909469527816,3426.945068359375,2696327.0,3512.9315625297536,3418.704071793645,3376.703857421875
2025-07-03 00:00:00+05:30,3405.6969138623963,3410.959409470928,3373.5265793371623,3376.703857421875,2531870.0,0.0,0.0,3407.067236328125,3402.0430419921877,3414.1863403320312,3421.0267431640623,3656.9679144201145,3406.461023885615,3412.0433015750505,-5.582277689435614,-3.1412709161569663,-2.4410067732786476,43.73080432825706,3414.1863403320312,3480.6726785929386,3347.700002071124,132.97267652181472,0.2181189106620179,18.333370801521774,28.531807780451658,-81.66662919847822,2473432.45,1.023626094983916,-0.052716135482017146,0.011085612394314626,-0.006572604921276315,37.43283013376595,1.0085862005271193,1.010144671696264,0.9990590593019494,0.008078472262876274,0.010081406866241763,-23.03564453125,-0.6775708702980388,37.43283013376595,53.4967659440719,3399.04443359375,3090585.0,3465.172397295891,3395.7677670907174,3405.399169921875,2375183.0,3460.307396022409,3389.314001814202,3437.47021484375,1468351.0,3440.3495701102424,3405.6969488486607,3417.413330078125,2879106.0,3426.945164265374,3391.10109463089,3399.739501953125,2672768.0,3426.548195455676,3388.817441637271,3395.5693359375
2025-07-04 00:00:00+05:30,3383.852895387978,3402.718272445599,3366.0798213348503,3395.5693359375,1109320.0,0.0,0.0,3402.83740234375,3400.4643310546876,3415.9537353515625,3421.98328125,3655.139952332823,3404.785379585834,3410.8229875531492,-6.037607967315125,-3.7205383263887146,-2.3170696409264107,38.284858348012264,3415.9537353515625,3478.1401542173817,3353.7673164857433,125.04758707587379,0.3361024819740279,29.642964818152542,26.56752450819354,-70.35703518184746,2425378.95,0.4573800725037215,-0.5281994923546984,0.010790075974293961,0.005586950858648576,36.63845111074852,0.9965494915902559,1.0021053719717743,0.9913152959974803,0.008227629872867905,0.009834685104821989,-15.787109375,-0.4627809971805452,36.63845111074852,50.241414516992236,3376.703857421875,2531870.0,3410.959409470928,3373.5265793371623,3399.04443359375,3090585.0,3465.172397295891,3395.7677670907174,3405.399169921875,2375183.0,3460.307396022409,3389.314001814202,3416.718505859375,1778433.0,3441.8390511551324,3406.689971497181,3411.3564453125,2351248.0,3421.8814364277036,3386.732116175425,3387.526611328125
2025-07-07 00:00:00+05:30,3394.0799444957242,3401.8247266726726,3384.249944744325,3387.526611328125,1639174.0,0.0,0.0,3392.848681640625,3402.2614990234374,3415.4473510742187,3421.8656640625,3653.281526353624,3402.130184469169,3409.0973035125808,-6.967119043411913,-4.3698544697934585,-2.597264573618454,33.5867996014139,3415.4473510742187,3478.4211454817614,3352.473556666676,125.94758881508551,0.27831461476339575,24.821462408645115,24.265932676106484,-75.17853759135488,2421403.75,0.6769519540060182,-0.4751991486258177,0.005188086750249024,-0.002368593839110811,17.57478192834742,1.0019345480993964,1.0042208127005507,0.9990327259503018,0.007176347548696476,0.009459985675526465,17.9716796875,0.5333547026862062,17.57478192834742,49.234336276885905,3395.5693359375,1109320.0,3402.718272445599,3366.0798213348503,3376.703857421875,2531870.0,3410.959409470928,3373.5265793371623,3399.04443359375,3090585.0,3465.172397295891,3395.7677670907174,3437.47021484375,1468351.0,3440.3495701102424,3405.6969488486607,3369.554931640625,3123421.0,3400.732351710977,3346.122051172553,3382.0654296875
2025-07-08 00:00:00+05:30,3380.873980731512,3400.732271367233,3369.3560751984837,3382.0654296875,2325242.0,0.0,0.0,3388.18193359375,3403.8302978515626,3412.632434082031,3421.7273974609375,3651.411070514547,3399.04329911805,3407.0949139714885,-8.051614853438423,-5.106206546522547,-2.9454083069158763,41.21306852130685,3412.632434082031,3476.322116799357,3348.942751364705,127.37936543465185,0.26003174226666603,30.19174633705742,28.21872452128503,-69.80825366294258,2416672.15,0.9621669203247118,-0.31671783648070784,0.009277229202407332,-0.001612144277291394,31.376196168749175,0.9996477155806834,1.0055193614871778,0.9962421322847705,0.007194964436940687,0.009182580035074944,15.68798828125,0.46601988500423186,31.376196168749175,44.7449580935031,3387.526611328125,1639174.0,3401.8247266726726,3384.249944744325,3395.5693359375,1109320.0,3402.718272445599,3366.0798213348503,3376.703857421875,2531870.0,3410.959409470928,3373.5265793371623,3405.399169921875,2375183.0,3460.307396022409,3389.314001814202,3366.37744140625,3403048.0,3417.711318302596,3358.0370560315137,3359.82421875
2025-07-09 00:00:00+05:30,3385.838530827281,3389.810188927958,3343.1432062450012,3359.82421875,2034938.0,0.0,0.0,3380.337890625,3397.7735107421877,3408.258642578125,3420.5734912109374,3649.413900296982,3393.0095944458885,3403.593334818316,-10.583740372427656,-6.2017133117036805,-4.382027060723975,42.030104583154184,3408.258642578125,3473.9085073777414,3342.6087777785087,131.2997295992327,0.1311155858739245,13.66969031044569,22.894299685382748,-86.33030968955431,2376068.4,0.8564307323812732,0.15772837101232917,0.01388970959329495,-0.0065762213652842405,46.666982682956586,1.0077427598539543,1.0089248627980645,0.9950351532047695,0.004973458619089913,0.008533586377814165,-60.56787109375,-1.7707873688983078,46.666982682956586,45.35491209070684,3382.0654296875,2325242.0,3400.732271367233,3369.3560751984837,3387.526611328125,1639174.0,3401.8247266726726,3384.249944744325,3395.5693359375,1109320.0,3402.718272445599,3366.0798213348503,3399.04443359375,3090585.0,3465.172397295891,3395.7677670907174,3420.39208984375,1757699.0,3425.555197020872,3375.909469527816,3358.036865234375
2025-07-10 00:00:00+05:30,3356.051036218861,3374.916411866245,3332.2210880326916,3358.036865234375,3035012.0,0.0,0.0,3376.6044921875,3391.8358642578123,3405.667138671875,3419.7538818359376,3647.431743595876,3387.6291745670774,3400.218740312736,-12.589565745658547,-7.479283798494759,-5.110281947163788,38.91868414670158,3405.667138671875,3475.0362808973673,3336.2979964463825,138.7382844509848,0.156689762123105,19.417467450867093,21.092968032790072,-80.5825325491329,2324812.3,1.305486898877815,0.05415083710012758,0.01271437019515082,-0.0005319782819739327,42.69532383355363,0.9994086339444117,1.0050266114725015,0.9923122412773507,0.004981444117456819,0.007941357736223788,-59.37646484375,-1.7374680528443043,42.69532383355363,45.89391234651219,3359.82421875,2034938.0,3389.810188927958,3343.1432062450012,3382.0654296875,2325242.0,3400.732271367233,3369.3560751984837,3387.526611328125,1639174.0,3401.8247266726726,3384.249944744325,3376.703857421875,2531870.0,3410.959409470928,3373.5265793371623,3417.413330078125,2879106.0,3426.945164265374,3391.10109463089,3242.85888671875
2025-07-11 00:00:00+05:30,3276.518592650877,3311.369989959287,3237.9937024384426,3242.85888671875,7635550.0,0.0,0.0,3346.06240234375,3374.44990234375,3396.74580078125,3417.0775244140623,3644.698143211571,3365.3568225900035,3388.5623230813994,-23.205500491395924,-10.6245271370752,-12.580973354320724,29.822882022179215,3396.74580078125,3496.7754319447017,3296.7161696177986,200.05926232690308,-0.24769789946438892,2.1415671409505355,11.742908300754443,-97.85843285904947,2597665.15,2.9393896284130387,3.2934144834244528,0.02262703684744341,-0.03429920013924148,73.37628752084447,1.0103796394193967,1.0211267605633803,0.9984997237159369,0.011376479587845729,0.007993987110058574,-173.859619140625,-5.088497013800552,120.0431627959324,49.808824393368276,3358.036865234375,3035012.0,3374.916411866245,3332.2210880326916,3359.82421875,2034938.0,3389.810188927958,3343.1432062450012,3382.0654296875,2325242.0,3400.732271367233,3369.3560751984837,3395.5693359375,1109320.0,3402.718272445599,3366.0798213348503,3416.718505859375,1778433.0,3441.8390511551324,3406.689971497181,3199.865478515625
2025-07-14 00:00:00+05:30,3242.8587244157825,3248.8162113559215,3177.326368074251,3199.865478515625,3924009.0,0.0,0.0,3308.53017578125,3350.6894287109376,3383.1627197265625,3413.08267578125,3641.712689086095,3339.896615808935,3374.584632722133,-34.68801691319777,-15.437225092299967,-19.250791820897803,26.466445604579505,3383.1627197265625,3510.489709132446,3255.835730320679,254.65397881176705,-0.2197894258955427,7.830266237238536,9.796433609685392,-92.16973376276147,2697161.2,1.4548663238963988,1.6723916829150522,0.022341515217331426,-0.013257872052097608,71.48984328167035,1.0134359541639548,1.0152977470987326,0.992956231881401,0.010889505269299476,0.008098629740808456,-237.604736328125,-6.912197676712828,71.48984328167035,50.65279446555314,3242.85888671875,7635550.0,3311.369989959287,3237.9937024384426,3358.036865234375,3035012.0,3374.916411866245,3332.2210880326916,3359.82421875,2034938.0,3389.810188927958,3343.1432062450012,3387.526611328125,1639174.0,3401.8247266726726,3384.249944744325,3437.47021484375,1468351.0,3440.3495701102424,3405.6969488486607,3229.256103515625
2025-07-15 00:00:00+05:30,3183.2841104563845,3236.3056515140206,3183.2841104563845,3229.256103515625,2590889.0,0.0,0.0,3277.968310546875,3333.0751220703123,3370.1058959960938,3409.563447265625,3638.962978515625,3322.874998532818,3363.8194521428927,-40.94445361007456,-20.5386707958551,-20.40578281421946,20.965357642198327,3370.1058959960938,3504.4950885916605,3235.716703400527,268.77838519113357,-0.024036902670978206,18.040803127212225,9.337545501800436,-81.95919687278779,2721108.65,0.9521446341365312,0.09081658129078907,0.016419119251617313,0.009184956429366453,53.021541057636114,0.9857639061178233,1.0021830253694406,0.9857639061178233,0.011983976883388502,0.008308265859973372,-176.14306640625,-5.172464595693516,53.021541057636114,50.213064854339855,3199.865478515625,3924009.0,3248.8162113559215,3177.326368074251,3242.85888671875,7635550.0,3311.369989959287,3237.9937024384426,3358.036865234375,3035012.0,3374.916411866245,3332.2210880326916,3382.0654296875,2325242.0,3400.732271367233,3369.3560751984837,3405.399169921875,2375183.0,3460.307396022409,3389.314001814202,3221.08642578125
2025-07-16 00:00:00+05:30,3215.0089950915135,3232.842384321887,3208.632873739526,3221.08642578125,2540733.0,11.0,0.0,3250.220751953125,3315.2793212890624,3359.8129638671876,3406.1741064453126,3636.195584126656,3307.2152181093265,3353.246540488187,-46.031322378860295,-25.63720111245631,-20.394121266403985,20.63985477561708,3359.8129638671876,3506.814133653285,3212.8117940810903,294.0023395721946,0.02814478181432231,15.202592102913401,13.691220489121392,-84.7974078970866,2713328.95,0.9363895962559202,-0.1779119487087396,0.007515945672426076,-0.002529894648331199,24.209510582360963,0.9981132357576334,1.0036496873994263,0.9961337417270003,0.011965088773689677,0.008684736737215145,-177.9580078125,-5.235530493620177,24.209510582360963,49.382024922045375,3229.256103515625,2590889.0,3236.3056515140206,3183.2841104563845,3199.865478515625,3924009.0,3248.8162113559215,3177.326368074251,3242.85888671875,7635550.0,3311.369989959287,3237.9937024384426,3359.82421875,2034938.0,3389.810188927958,3343.1432062450012,3399.04443359375,3090585.0,3465.172397295891,3395.7677670907174,3197.275146484375
2025-07-17 00:00:00+05:30,3212.1199267281463,3229.9533162828457,3192.194243099011,3197.275146484375,2947640.0,0.0,0.0,3218.068408203125,3297.3364501953124,3349.68974609375,3402.2337451171875,3633.3079496684827,3290.3013609360983,3341.6930078880773,-51.391646951979055,-30.788090280360997,-20.60355667161806,19.30509947054678,3349.68974609375,3512.1829566317883,3187.1965355557113,324.986421076077,0.03101240628852109,6.93036428679146,13.391253172305701,-93.06963571320854,2727072.55,1.0808806681729095,0.1642145923763858,0.011809766583696504,-0.007392313073717016,37.759073183834516,1.0046429473735141,1.0102206311003301,0.9984108645166336,0.01197759500389154,0.009074649011316672,-179.4287109375,-5.313723634458556,37.759073183834516,49.568453031037016,3221.08642578125,2540733.0,3232.842384321887,3208.632873739526,3229.256103515625,2590889.0,3236.3056515140206,3183.2841104563845,3199.865478515625,3924009.0,3248.8162113559215,3177.326368074251,3358.036865234375,3035012.0,3374.916411866245,3332.2210880326916,3376.703857421875,2531870.0,3410.959409470928,3373.5265793371623,3178.046875
