Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-10-03 00:00:00+05:30,2861.1229086009284,2861.1229086009284,2828.9304789544044,2839.498046875,2899519.0,0.0,0.0,2837.5802734375,2915.713134765625,2978.997412109375,2997.0497021484375,3181.749667277378,2913.9446981087613,2966.720671603898,-52.775973495136896,-31.193431961507347,-21.58254153362955,21.95303469256477,2978.997412109375,3178.3692492159635,2779.6255750027867,398.74367421317675,0.15015278170959573,10.493378119197132,8.560387618935158,-89.50662188080287,2776496.1,1.044308688205973,0.10116484589869579,0.011337366363732245,-0.00422076181934028,32.19242964652403,1.0076157339673917,1.0076157339673917,0.9962783676036595,0.012288153333378312,0.012595029116310007,-268.890869140625,-8.650489897039426,32.19242964652403,46.5763636183342,2851.53369140625,1952902.0,2861.9058470940704,2804.957413772581,2826.288330078125,2253458.0,2852.610021207006,2823.0594837288886,2833.82275390625,3110035.0,2866.3087778304835,2831.7678164651984,2893.804443359375,4974361.0,2964.4520571099356,2887.5421635017433,3108.388916015625,2633138.0,3134.1234145595795,3093.4178759668794,2924.137939453125
2025-10-06 00:00:00+05:30,2839.5959635916415,2929.22631078988,2833.3336834873367,2924.137939453125,2112774.0,0.0,0.0,2855.05615234375,2898.021923828125,2976.0668090820313,2993.31771484375,3179.48991527892,2915.512889093224,2963.565906879624,-48.05301778639978,-34.565349126925426,-13.487668659474352,37.07349787369176,2976.0668090820313,3176.9239596514603,2775.2096585126023,401.714301138858,0.37073183732396814,36.20681522259195,20.283325732076825,-63.793184777408044,2742032.05,0.7705139697400692,-0.5689706456584194,0.03279346914820204,0.02980804747207877,95.89262730254313,0.9710882394702302,1.001740126985154,0.9689466578369519,0.01736377713202684,0.013443243036601113,-176.912109375,-5.704909839873573,95.89262730254313,50.76991878485488,2839.498046875,2899519.0,2861.1229086009284,2828.9304789544044,2851.53369140625,1952902.0,2861.9058470940704,2804.957413772581,2826.288330078125,2253458.0,2852.610021207006,2823.0594837288886,2836.758544921875,3934636.0,2891.260737711385,2829.126226471788,3101.050048828125,4901694.0,3112.107103450778,3076.3919928468,2909.75390625
2025-10-07 00:00:00+05:30,2930.5959216848555,2939.891634958981,2891.9453243871753,2909.75390625,3062943.0,0.0,0.0,2870.2423828125,2888.2271484375,2973.8505004882813,2989.906669921875,3177.144384765625,2914.6268917287093,2959.5792614437737,-44.95236971506438,-36.64275324476988,-8.3096164702945,31.24724569839296,2973.8505004882813,3176.697510615729,2771.003490360834,405.6940202548949,0.3420075450015017,31.83697351089196,26.179055617560348,-68.16302648910803,2763869.85,1.108208116239627,-0.15735174080394487,0.016477788884076867,-0.004919067944453737,47.9463105718055,1.007162810363477,1.0103574837185532,0.9938796948344762,0.01511546905638487,0.013603711397784102,-97.94775390625,-3.256564811722773,47.9463105718055,51.33605512386696,2924.137939453125,2112774.0,2929.22631078988,2833.3336834873367,2839.498046875,2899519.0,2861.1229086009284,2828.9304789544044,2851.53369140625,1952902.0,2861.9058470940704,2804.957413772581,2833.82275390625,3110035.0,2866.3087778304835,2831.7678164651984,3007.70166015625,3634901.0,3040.089740964508,2999.090845838676,2962.103515625
2025-10-08 00:00:00+05:30,2911.0260640606234,2977.5638026677234,2904.176590968716,2962.103515625,4121889.0,0.0,0.0,2897.405419921875,2884.7828369140625,2972.764367675781,2987.7813720703125,3175.290584169585,2921.930987740788,2959.766268049235,-37.83528030844673,-36.881258657525144,-0.9540216509215824,34.9896905307216,2972.764367675781,3175.6191013635776,2769.9096339879848,405.7094673755928,0.473722939916234,47.74068448038395,38.59482440462262,-52.259315519616045,2845499.25,1.448564430301642,0.2971129491044109,0.024775370378480092,0.0179910779611141,73.38721169900737,0.9827563583463762,1.0052193608228648,0.9804439904443848,0.01652652580570358,0.013927978035213973,-34.443115234375,-1.1494269730251805,73.38721169900737,53.78229542160953,2909.75390625,3062943.0,2939.891634958981,2891.9453243871753,2924.137939453125,2112774.0,2929.22631078988,2833.3336834873367,2839.498046875,2899519.0,2861.1229086009284,2828.9304789544044,2826.288330078125,2253458.0,2852.610021207006,2823.0594837288886,2996.546630859375,3177741.0,3014.453158879609,2986.3703660594774,2995.86181640625
2025-10-09 00:00:00+05:30,2968.757519004287,3000.069397912704,2955.0585719818546,2995.86181640625,3211304.0,0.0,0.0,2926.271044921875,2887.356298828125,2970.4012939453123,2987.436943359375,3173.7570049579326,2933.304961418567,2962.4403409162073,-29.135379497640315,-35.33208282544477,6.196703327804457,38.8479579111797,2970.4012939453123,3170.8923415722243,2769.9102463184004,400.9820952538239,0.5634954098008317,62.15353915339485,47.243732381556924,-37.84646084660514,2902093.05,1.106547565730189,0.9753191520771796,0.015024333126566957,0.011396732289461253,45.01082593084948,0.9909527544783503,1.0014044644794402,0.9863801313528734,0.01670390540096072,0.01443520663716619,25.734619140625,0.8664483852515392,45.01082593084948,54.08981594576306,2962.103515625,4121889.0,2977.5638026677234,2904.176590968716,2909.75390625,3062943.0,2939.891634958981,2891.9453243871753,2924.137939453125,2112774.0,2929.22631078988,2833.3336834873367,2851.53369140625,1952902.0,2861.9058470940704,2804.957413772581,2970.127197265625,1625714.0,2991.262810224855,2967.778901999341,2963.179931640625
2025-10-10 00:00:00+05:30,2984.413250266025,3003.983173218589,2942.239970746985,2963.179931640625,8817365.0,0.0,0.0,2951.007421875,2894.29384765625,2965.7093994140623,2986.894853515625,3171.972453489142,2937.9011106961293,2962.4951316474103,-24.59402095128098,-33.18447045049733,8.590449499216348,36.98986127212375,2965.7093994140623,3162.013987374214,2769.4048114539105,392.60917592030364,0.49355728819249306,67.29083991028367,59.061687848020824,-32.709160089716335,3229789.0,2.7300127036162425,0.7725623451936843,0.020836805018930676,-0.010909009416472104,61.743202471604036,1.007165720312382,1.0137700856914795,0.9929332806725489,0.014601227225805776,0.014552653149404848,69.37548828125,2.397379976399261,61.743202471604036,55.948965364879186,2995.86181640625,3211304.0,3000.069397912704,2955.0585719818546,2962.103515625,4121889.0,2977.5638026677234,2904.176590968716,2909.75390625,3062943.0,2939.891634958981,2891.9453243871753,2839.498046875,2899519.0,2861.1229086009284,2828.9304789544044,2893.804443359375,4974361.0,2964.4520571099356,2887.5421635017433,2942.533935546875
2025-10-13 00:00:00+05:30,2961.908209472205,2970.2254277677166,2933.7274691163334,2942.533935546875,2866865.0,0.0,0.0,2954.68662109375,2904.87138671875,2959.5350952148438,2985.9868115234376,3170.0443987165177,2938.613852982516,2961.016368763221,-22.402515780705016,-31.028079516446752,8.625563735741736,42.872454676975146,2959.5350952148438,3150.243483476111,2768.8267069535764,381.41677652253475,0.4554262929308662,65.670317888322,65.03823231733351,-34.32968211167799,3300773.9,0.8685432831373273,-0.2713773268988542,0.012403581216336935,-0.006967513472028286,36.497958651383215,1.006584214268961,1.009410763929115,0.9970071827127781,0.012908065849335305,0.014466319985808529,105.775390625,3.728741412072245,36.497958651383215,51.2731621978745,2963.179931640625,8817365.0,3003.983173218589,2942.239970746985,2995.86181640625,3211304.0,3000.069397912704,2955.0585719818546,2962.103515625,4121889.0,2977.5638026677234,2904.176590968716,2924.137939453125,2112774.0,2929.22631078988,2833.3336834873367,2836.758544921875,3934636.0,2891.260737711385,2829.126226471788,2896.642333984375
2025-10-14 00:00:00+05:30,2956.0370052457697,2962.1036338769445,2891.9455044700007,2896.642333984375,3611416.0,0.0,0.0,2952.064306640625,2911.1533447265624,2952.1181030273438,2984.4897119140624,3167.766048177083,2932.1566962008665,2956.2474566186584,-24.0907604177919,-29.640615696668366,5.549855278876468,39.8448667450208,2952.1181030273438,3140.3565209807766,2763.879685073911,376.47683590686574,0.3526449338925794,46.06686112742433,59.67600630867667,-53.93313887257567,3394717.75,1.0638339520273814,0.1612139413222038,0.024220501296906827,-0.015595946407996442,70.15812940694377,1.0205046617473468,1.0225990275446009,0.998378526247694,0.014257524740158891,0.014498966925363515,62.819580078125,2.2167787308339015,70.15812940694377,54.278543382646795,2942.533935546875,2866865.0,2970.2254277677166,2933.7274691163334,2963.179931640625,8817365.0,3003.983173218589,2942.239970746985,2995.86181640625,3211304.0,3000.069397912704,2955.0585719818546,2909.75390625,3062943.0,2939.891634958981,2891.9453243871753,2833.82275390625,3110035.0,2866.3087778304835,2831.7678164651984,2916.7763671875
2025-10-15 00:00:00+05:30,2917.954894078994,2926.499513769408,2898.31197994854,2916.7763671875,4282226.0,11.0,0.0,2942.998876953125,2920.2021484375,2944.0541381835938,2984.0567578125,3165.691753292872,2929.790491733332,2953.3234081517694,-23.532916418437253,-28.419075840988747,4.8861594225514935,44.50676934941949,2944.0541381835938,3123.173799981492,2764.9344763856957,358.2393235957961,0.4238560113326044,56.1831562538283,55.97344508985822,-43.8168437461717,3480157.6,1.2304689879561777,0.9002910194021809,0.009663933833929186,0.006950817837226841,28.18753382086834,1.0004040511657843,1.0033335248774262,0.993669591043497,0.014211005876292291,0.014661219151589452,90.488037109375,3.2016562551802297,29.857179785033168,54.35636130586103,2896.642333984375,3611416.0,2962.1036338769445,2891.9455044700007,2942.533935546875,2866865.0,2970.2254277677166,2933.7274691163334,2963.179931640625,8817365.0,3003.983173218589,2942.239970746985,2962.103515625,4121889.0,2977.5638026677234,2904.176590968716,2826.288330078125,2253458.0,2852.610021207006,2823.0594837288886,2917.66015625
2025-10-16 00:00:00+05:30,2916.87439174088,2921.883430677564,2890.553079047838,2917.66015625,3251495.0,0.0,0.0,2927.358544921875,2926.814794921875,2934.7085083007814,2982.244189453125,3163.6587074154713,2927.924286271729,2950.681464873617,-22.757178601887972,-27.286696393143824,4.529517791255852,52.908054029633796,2934.7085083007814,3097.307079688939,2772.1099369126237,325.19714277631556,0.4475753325959939,56.62721387981603,52.959077087022884,-43.37278612018397,3521818.8,0.9232431265345055,0.6649555379635026,0.010738177152884788,0.0003030019964651576,31.33035162972601,0.9997306867602669,1.0014474867535608,0.9907093096006759,0.014088868889258374,0.014806452330930494,66.12646484375,2.318978907492397,31.33035162972601,50.695312581992766,2916.7763671875,4282226.0,2926.499513769408,2898.31197994854,2896.642333984375,3611416.0,2962.1036338769445,2891.9455044700007,2942.533935546875,2866865.0,2970.2254277677166,2933.7274691163334,2995.86181640625,3211304.0,3000.069397912704,2955.0585719818546,2851.53369140625,1952902.0,2861.9058470940704,2804.957413772581,2909.311767578125
2025-10-17 00:00:00+05:30,2916.972551528368,2935.4369375213087,2902.6331292681275,2909.311767578125,4374683.0,0.0,0.0,2916.584912109375,2933.7961669921874,2924.7546508789064,2980.47013671875,3161.5908461159806,2925.0608218539155,2947.6168055721973,-22.555983718281823,-26.340553858154866,3.7845701398730434,60.03589143684619,2924.7546508789064,3065.489884261028,2784.019417496785,281.4704667642427,0.44513497817973113,52.43258666416671,55.08098559927035,-47.56741333583329,3608896.05,1.2121942387340308,0.5087616256351484,0.011275453053451503,-0.0028613300469527703,32.80380825318116,1.0026331945704878,1.0089798454171626,0.9977043923637111,0.01402447287619608,0.014980084285212275,69.813720703125,2.458664156503243,32.80380825318116,48.41856910810663,2917.66015625,3251495.0,2921.883430677564,2890.553079047838,2916.7763671875,4282226.0,2926.499513769408,2898.31197994854,2896.642333984375,3611416.0,2962.1036338769445,2891.9455044700007,2963.179931640625,8817365.0,3003.983173218589,2942.239970746985,2839.498046875,2899519.0,2861.1229086009284,2828.9304789544044,2961.365478515625
2025-10-20 00:00:00+05:30,2932.1958010354274,2969.0262624451843,2925.320781572273,2961.365478515625,3133039.0,0.0,0.0,2920.351220703125,2937.5189208984375,2917.7704223632813,2980.35556640625,3159.976125409526,2930.646153653658,2948.6352988052927,-17.989145151634602,-24.670272116827434,6.681126965192831,65.53176636660456,2917.7704223632813,3033.269453573457,2802.2713911531055,230.99806242035174,0.6887247697905486,78.5868448277293,62.54888179057068,-21.41315517227071,3520463.3,0.8899507630146294,0.48290304594812317,0.014758556885325244,0.017892104764293704,43.70548087291127,0.9901499231716516,1.0025869093109707,0.9878283524256455,0.011773935688390566,0.014421100140848644,37.2275390625,1.2731115916324587,59.71449486705933,50.21667864394765,2909.311767578125,4374683.0,2935.4369375213087,2902.6331292681275,2917.66015625,3251495.0,2921.883430677564,2890.553079047838,2916.7763671875,4282226.0,2926.499513769408,2898.31197994854,2942.533935546875,2866865.0,2970.2254277677166,2933.7274691163334,2924.137939453125,2112774.0,2929.22631078988,2833.3336834873367,2953.017333984375
2025-10-21 00:00:00+05:30,2976.981832168517,2977.669286180243,2942.508423286113,2953.017333984375,310644.0,0.0,0.0,2931.626220703125,2941.845263671875,2915.0362060546877,2979.7863525390626,3158.320455078125,2934.0878737074745,2948.959915551471,-14.872041843996612,-22.710626062239324,7.838584218242712,65.4021491950607,2915.0362060546877,3023.9739700073033,2806.098442102072,217.87552790523114,0.674324892266964,74.39234027993245,68.47059059060949,-25.60765972006754,3354250.45,0.09261204690305698,-0.8985798952184223,0.01190675804353945,-0.0028190186560270725,35.16086289412988,1.0081152582168584,1.0083480553643098,0.9964412973207704,0.011668383564595102,0.014076391591669669,43.263427734375,1.4868414693575138,35.16086289412988,50.61741617366283,2961.365478515625,3133039.0,2969.0262624451843,2925.320781572273,2909.311767578125,4374683.0,2935.4369375213087,2902.6331292681275,2917.66015625,3251495.0,2921.883430677564,2890.553079047838,2896.642333984375,3611416.0,2962.1036338769445,2891.9455044700007,2909.75390625,3062943.0,2939.891634958981,2891.9453243871753,3018.330078125
2025-10-23 00:00:00+05:30,3000.4550745732363,3042.687339125331,2981.892616996725,3018.330078125,5564758.0,0.0,0.0,2951.936962890625,2947.467919921875,2916.125378417969,2980.73083984375,3157.2094203404017,2947.0482128579915,2954.0987619563384,-7.050549098346892,-19.57861066943278,12.528061571085889,68.47267917361557,2916.125378417969,3028.863801044889,2803.386955791049,225.4768452538401,0.9532824627378913,88.60515588559156,80.52811366441777,-11.394844114408457,3473601.3,1.6020140250408128,0.35005042590909174,0.0201418402080041,0.022117291147932816,60.79472212860628,0.9940778499736292,1.0080697804315233,0.9879279402235192,0.012366894448496318,0.013660428455948942,56.2265625,1.8981970820198146,89.67000514095616,52.95467130362473,2953.017333984375,310644.0,2977.669286180243,2942.508423286113,2961.365478515625,3133039.0,2969.0262624451843,2925.320781572273,2909.311767578125,4374683.0,2935.4369375213087,2902.6331292681275,2916.7763671875,4282226.0,2926.499513769408,2898.31197994854,2962.103515625,4121889.0,2977.5638026677234,2904.176590968716,3008.508544921875
2025-10-24 00:00:00+05:30,3025.0086400055093,3034.8300966289034,3003.6961270890743,3008.508544921875,2684318.0,0.0,0.0,2970.106640625,2948.7325927734373,2918.0444458007814,2981.392783203125,3156.0385473056103,2956.503648565905,2958.1293456276762,-1.6256970617710067,-15.988027947874691,14.362330886103685,68.810141385751,2918.0444458007814,3035.846302921311,2800.242588680252,235.6037142410587,0.8839672027773506,83.67413547219986,82.22387721257464,-16.32586452780012,3526531.5,0.7611779449580983,-0.16410342963481506,0.01034863922603141,-0.00325396260478783,31.133969539829195,1.0054844767223563,1.0087490367117145,0.9984003974856831,0.011985443886709708,0.013188582304523841,12.646728515625,0.4221399146772331,31.133969539829195,52.87906701028938,3018.330078125,5564758.0,3042.687339125331,2981.892616996725,2953.017333984375,310644.0,2977.669286180243,2942.508423286113,2961.365478515625,3133039.0,2969.0262624451843,2925.320781572273,2917.66015625,3251495.0,2921.883430677564,2890.553079047838,2995.86181640625,3211304.0,3000.069397912704,2955.0585719818546,3029.821044921875
2025-10-27 00:00:00+05:30,3011.7496607245316,3038.9550474990237,3005.5620951218402,3029.821044921875,1946312.0,0.0,0.0,2994.20849609375,2955.3967041015626,2924.8452758789062,2982.58666015625,3155.0524730682373,2967.783248011117,2963.4401217165214,4.3431262945955496,-11.92179709935733,16.264923393952877,63.692136790417734,2924.8452758789062,3052.0818751465317,2797.6086766112808,254.47319853525096,0.9125219066181028,91.54280291835488,87.94069809204876,-8.457197081645122,3375129.05,0.5766629871530394,-0.7792637596379417,0.011021427299527048,0.007084074943371377,33.39295237718352,0.9940354945294106,1.0030147003541539,0.9919932730546268,0.011422122102362042,0.01287067179217947,66.64111328125,2.248972887864853,33.39295237718352,48.414804515620844,3008.508544921875,2684318.0,3034.8300966289034,3003.6961270890743,3018.330078125,5564758.0,3042.687339125331,2981.892616996725,2953.017333984375,310644.0,2977.669286180243,2942.508423286113,2909.311767578125,4374683.0,2935.4369375213087,2902.6331292681275,2963.179931640625,8817365.0,3003.983173218589,2942.239970746985,3003.30322265625
2025-10-28 00:00:00+05:30,3021.0801556355614,3035.0265765381446,2985.919291823652,3003.30322265625,3470737.0,0.0,0.0,3002.596044921875,2961.4736328125,2933.172509765625,2983.234521484375,3153.8761222898497,2973.2478594973736,2966.3930880851494,6.854771412224181,-8.166483397023802,15.021254809247983,61.75065349896409,2933.172509765625,3057.910545728485,2808.434473802765,249.47607192572013,0.7811119813987855,74.11226343821576,83.1097339429235,-25.88773656178424,3351934.1,1.0354430894091862,0.21063845001421422,0.016351091139928185,-0.008752273442047098,49.10728471449238,1.0059191269283787,1.010562820844256,0.9942117297043278,0.0115953896539669,0.012739404172642627,60.769287109375,2.065202592067328,49.10728471449238,48.497731240098474,3029.821044921875,1946312.0,3038.9550474990237,3005.5620951218402,3008.508544921875,2684318.0,3034.8300966289034,3003.6961270890743,3018.330078125,5564758.0,3042.687339125331,2981.892616996725,2961.365478515625,3133039.0,2969.0262624451843,2925.320781572273,2942.533935546875,2866865.0,2970.2254277677166,2933.7274691163334,3003.0087890625
2025-10-29 00:00:00+05:30,3003.3032409472494,3021.080174034828,2991.714113509379,3003.0087890625,2895420.0,0.0,0.0,3012.5943359375,2972.1102783203123,2941.6318115234376,2984.148515625,3152.7156043419473,2977.8264640475495,2969.1054847679843,8.7209792795652,-4.788990861693609,13.509970141258808,55.91108326347906,2941.6318115234376,3060.8251792897513,2822.438443757124,238.38673553262743,0.7574680902522862,73.91872807438645,79.8579314769857,-26.08127192561355,3341203.35,0.8665800002864237,-0.1982590762183033,0.009778879313442412,-9.803658569296214e-05,29.36606052544903,1.0000980522886986,1.0060177596010198,0.9962388802875775,0.0098744515923189,0.012301096857858627,106.366455078125,3.672060365554919,29.36606052544903,45.353363299130024,3003.30322265625,3470737.0,3035.0265765381446,2985.919291823652,3029.821044921875,1946312.0,3038.9550474990237,3005.5620951218402,3008.508544921875,2684318.0,3034.8300966289034,3003.6961270890743,2953.017333984375,310644.0,2977.669286180243,2942.508423286113,2896.642333984375,3611416.0,2962.1036338769445,2891.9455044700007,2981.106689453125
2025-10-30 00:00:00+05:30,2994.6603471523654,3009.0978400091353,2978.6513253692647,2981.106689453125,2241536.0,0.0,0.0,3005.149658203125,2978.543310546875,2949.3727294921873,2984.8416943359375,3151.4056126252385,2978.331114110104,2969.9945000803345,8.336614029769407,-2.163869883393299,10.500483913162707,47.79213150255759,2949.3727294921873,3056.526569635737,2842.2188893486377,214.30768028709917,0.6480766341104761,59.522168352586355,69.18438662172953,-40.477831647413645,3340607.25,0.6709965680640848,-0.476548879017595,0.010213158337334105,-0.007293385117335127,30.446514639870657,1.0045465188304705,1.0093895165359363,0.9991763581986022,0.01036175784577858,0.011916172054807257,64.330322265625,2.205528095650866,30.446514639870657,44.313055349774395,3003.0087890625,2895420.0,3021.080174034828,2991.714113509379,3003.30322265625,3470737.0,3035.0265765381446,2985.919291823652,3029.821044921875,1946312.0,3038.9550474990237,3005.5620951218402,3018.330078125,5564758.0,3042.687339125331,2981.892616996725,2916.7763671875,4282226.0,2926.499513769408,2898.31197994854,3003.4013671875
2025-10-31 00:00:00+05:30,2980.8120174669925,3012.6334402910475,2971.088871543434,3003.4013671875,1868085.0,0.0,0.0,3004.12822265625,2987.117431640625,2956.96611328125,2985.8829150390625,3150.2843683416195,2982.188076123033,2972.4691786770186,9.71889744601458,0.21268358249385808,9.506213863520722,56.21158456165962,2956.96611328125,3056.155106403034,2857.7771201594655,198.37798624356856,0.7340746308879099,74.17677522615885,69.20589055104388,-25.82322477384114,3336366.4,0.559916021213977,-0.42546889969075763,0.013832506438031446,0.0074786581148711395,41.54456874761354,0.9924787442773055,1.003073872578074,0.9892413661400425,0.01046132462301601,0.01155341762818302,85.7412109375,2.9386976668215326,41.54456874761354,42.87029579806079,2981.106689453125,2241536.0,3009.0978400091353,2978.6513253692647,3003.0087890625,2895420.0,3021.080174034828,2991.714113509379,3003.30322265625,3470737.0,3035.0265765381446,2985.919291823652,3008.508544921875,2684318.0,3034.8300966289034,3003.6961270890743,2917.66015625,3251495.0,2921.883430677564,2890.553079047838,2962.93701171875
2025-11-03 00:00:00+05:30,2992.499451583931,3003.4013640895914,2956.2583734171585,2962.93701171875,2194877.0,0.0,0.0,2990.751416015625,2992.4799560546876,2963.1380615234375,2984.5022900390627,3148.875741600094,2979.2263739063255,2971.7630669127348,7.463306993590777,1.662808264715966,5.80049872887481,52.969190003858444,2963.1380615234375,3045.482286124267,2880.793836922608,164.68844920165884,0.4987792112582145,47.578982297637374,60.425975292127525,-52.421017702362626,3301134.3,0.6648857030748492,-0.4982774751907738,0.01591089870826719,-0.01347284312740471,47.142990672432916,1.0099774108420998,1.0136568385391929,0.9977459398309256,0.011593193120217567,0.011310289652585171,53.625244140625,1.843227829283678,47.14299377034149,43.63065544941495,3003.4013671875,1868085.0,3012.6334402910475,2971.088871543434,2981.106689453125,2241536.0,3009.0978400091353,2978.6513253692647,3003.0087890625,2895420.0,3021.080174034828,2991.714113509379,3029.821044921875,1946312.0,3038.9550474990237,3005.5620951218402,2909.311767578125,4374683.0,2935.4369375213087,2902.6331292681275,2936.81201171875
2025-11-04 00:00:00+05:30,2965.6872390451917,2975.214004338424,2922.8655907942766,2936.81201171875,2670720.0,0.0,0.0,2977.453173828125,2990.024609375,2963.771765136719,2982.52087890625,3147.2931764517257,2972.701087414691,2969.174013889194,3.5270735254966894,2.035661316872671,1.4914122086240185,56.20259978783704,2963.771765136719,3045.0403044832465,2882.503225790191,162.53707869305526,0.3341316723866974,30.406650446355098,50.720802656717105,-69.5933495536449,3329031.6,0.8022513213752612,-0.14756247847537163,0.01782491127633009,-0.008817264726409202,52.348413544147206,1.009832167401666,1.0130760812971475,0.9952511700208174,0.01052386368363293,0.011185282452109407,-24.553466796875,-0.8291265287924676,52.348413544147206,42.35853288778662,2962.93701171875,2194877.0,3003.4013640895914,2956.2583734171585,3003.4013671875,1868085.0,3012.6334402910475,2971.088871543434,2981.106689453125,2241536.0,3009.0978400091353,2978.6513253692647,3003.30322265625,3470737.0,3035.0265765381446,2985.919291823652,2961.365478515625,3133039.0,2969.0262624451843,2925.320781572273,2957.142333984375
2025-11-06 00:00:00+05:30,2936.7138956519902,2970.0085383136757,2936.61558517126,2957.142333984375,2542721.0,0.0,0.0,2968.2798828125,2990.437109375,2966.1411865234377,2981.897177734375,3145.8846516927083,2970.307433040412,2968.2827509376416,2.0246821027703845,2.033465474052211,-0.00878337128182638,56.229132806336615,2966.1411865234377,3043.445058136501,2888.8373149103745,154.60774322612633,0.4417955895915179,43.77005869855894,40.58523048085047,-56.22994130144106,3303020.5,0.7698168994107061,5.510817026203881,0.011292304992780906,0.006922582100761243,33.392953142415536,0.9930918312258376,1.0043508911226349,0.9930585861298541,0.010762588464189836,0.01109470294206888,4.125,0.1396876324608165,33.392953142415536,42.61108812759965,2936.81201171875,2670720.0,2975.214004338424,2922.8655907942766,2962.93701171875,2194877.0,3003.4013640895914,2956.2583734171585,3003.4013671875,1868085.0,3012.6334402910475,2971.088871543434,3003.0087890625,2895420.0,3021.080174034828,2991.714113509379,2953.017333984375,310644.0,2977.669286180243,2942.508423286113,2938.383544921875
2025-11-07 00:00:00+05:30,2947.419237380036,2950.3656744717186,2907.6423366423182,2938.383544921875,1830520.0,0.0,0.0,2959.73525390625,2982.4424560546877,2964.955187988281,2979.203544921875,3144.35890826057,2965.3960656368927,2966.0679318832194,-0.6718662463267719,1.4923991299758939,-2.164265376302666,53.030758541202644,2964.955187988281,3043.241467919181,2886.668908057381,156.57255986180007,0.3302918270617807,25.52612712620197,33.23427875703867,-74.47387287379803,3188452.05,0.5741093079947682,-0.6710512838114433,0.01453974172406289,-0.00634355297914424,42.72333782940041,1.003075055492254,1.00407779630081,0.9895380545767472,0.007626441739373646,0.010620657671156612,-79.946533203125,-2.6487008091834685,49.49999734205676,43.9089199641947,2957.142333984375,2542721.0,2970.0085383136757,2936.61558517126,2936.81201171875,2670720.0,2975.214004338424,2922.8655907942766,2962.93701171875,2194877.0,3003.4013640895914,2956.2583734171585,2981.106689453125,2241536.0,3009.0978400091353,2978.6513253692647,3018.330078125,5564758.0,3042.687339125331,2981.892616996725,2971.18701171875
2025-11-10 00:00:00+05:30,2939.5619693268272,2993.4816703122747,2938.579823663838,2971.18701171875,1556656.0,0.0,0.0,2953.2923828125,2978.710302734375,2963.7214477539064,2976.8411181640627,3143.0948798186587,2966.286980418819,2966.4471329778908,-0.1601525590717756,1.1618887921661056,-1.3220413512378812,58.44506630003992,2963.7214477539064,3040.724108498454,2886.718787009359,154.00532148909497,0.5484760129887603,47.05444400611932,38.783543276960074,-52.94555599388068,3105719.65,0.5012223173459974,-0.42009255237270693,0.018478085166600645,0.011163779777342508,54.90184664843673,0.9893560916000274,1.0075036201038816,0.989025534937281,0.00877664063110704,0.010299777345596344,-37.321533203125,-1.2405327306156622,55.09812539039967,45.50137118828174,2938.383544921875,1830520.0,2950.3656744717186,2907.6423366423182,2957.142333984375,2542721.0,2970.0085383136757,2936.61558517126,2936.81201171875,2670720.0,2975.214004338424,2922.8655907942766,3003.4013671875,1868085.0,3012.6334402910475,2971.088871543434,3008.508544921875,2684318.0,3034.8300966289034,3003.6961270890743,2992.597900390625
2025-11-11 00:00:00+05:30,2990.633609021809,3001.142519888641,2964.1156755427983,2992.597900390625,2806868.0,0.0,0.0,2959.224560546875,2974.98798828125,2965.192346191406,2976.1496044921873,3142.0043219967165,2970.334814261029,2968.384274140919,1.950540120109963,1.3196190577549742,0.6309210623549888,54.651879908131846,2965.192346191406,3043.2678586287425,2887.11683375407,156.15102487467266,0.6755067199924857,62.90907637177701,45.16321583469943,-37.09092362822299,2805194.8,1.0005964648159194,0.44214699390436896,0.01237280970524289,0.007206173353419887,37.02684434584262,0.9993436166721364,1.0028552514512226,0.9904824417459797,0.008789541013047663,0.010036519236664907,-37.22314453125,-1.2285591782272953,37.02684434584262,43.88082472248055,2971.18701171875,1556656.0,2993.4816703122747,2938.579823663838,2938.383544921875,1830520.0,2950.3656744717186,2907.6423366423182,2957.142333984375,2542721.0,2970.0085383136757,2936.61558517126,2962.93701171875,2194877.0,3003.4013640895914,2956.2583734171585,3029.821044921875,1946312.0,3038.9550474990237,3005.5620951218402,3075.8837890625
